ingrl;sexo;edad;escol
120;1;22;7
140;0;43;6
140;0;17;12
35;1;53;6
256;0;45;0
190;1;20;10
112;1;17;8
80;1;15;5
270;1;60;6
225;0;42;6
505;1;18;8
120;0;28;9
200;1;45;6
250;1;45;10
200;0;41;6
230;0;26;3
318;0;22;12
170;1;51;6
230;1;52;3
310;1;38;6
300;1;87;3
150;1;64;6
225;1;45;6
225;0;55;6
0;1;66;6
150;1;34;6
320;1;34;6
200;0;30;5
100;0;60;3
400;1;31;6
328;1;52;8
100;0;48;12
245;1;37;6
384;1;56;6
320;1;30;6
0;1;63;2
400;1;33;11
160;0;33;10
464;1;52;4
0;1;22;14
190;1;53;6
0;1;25;9
342;1;28;6
700;0;38;14
270;1;49;6
360;1;23;10
392;1;56;2
392;0;40;1
180;1;36;2
180;0;30;6
600;1;35;6
218;1;37;6
170;1;40;6
280;1;42;6
62;0;40;6
1540;1;41;6
350;1;50;6
418;1;34;9
480;0;27;12
150;1;60;3
124;0;49;1
200;1;17;6
462;1;64;6
0;0;73;0
60;1;75;8
40;0;37;6
2350;0;48;6
1100;0;29;17
620;1;54;6
760;1;25;8
100;1;66;6
30;0;62;6
420;1;33;12
200;0;28;8
400;1;41;6
120;1;63;6
557;1;47;15
460;1;33;6
405;0;35;12
160;1;41;6
445;1;25;11
384;1;48;6
420;0;46;12
323;0;20;12
210;1;15;8
1340;1;42;16
250;1;42;6
1230;1;55;17
332;1;28;17
900;1;55;9
390;1;23;12
1020;1;59;13
1090;0;60;16
520;1;34;14
338;0;31;12
200;1;49;12
815;0;42;17
2250;1;19;12
830;1;46;15
200;0;46;17
1500;1;30;12
1914;1;34;17
850;0;23;17
1300;1;56;12
1020;0;44;6
500;1;62;12
1180;0;35;17
930;1;32;12
1200;0;29;11
920;1;41;6
450;1;28;6
550;1;58;3
47;0;56;6
520;0;33;17
537;1;29;12
421;1;26;12
900;1;57;15
980;1;40;17
250;0;38;12
980;1;53;16
840;0;57;16
328;0;23;17
1020;0;25;17
1360;1;25;16
2676;1;47;10
450;0;43;10
342;0;23;15
443;1;30;16
335;0;30;17
366;1;41;9
390;0;38;12
970;1;41;10
910;0;41;16
730;1;32;12
915;0;30;17
350;1;50;12
460;1;35;7
60;0;35;3
600;1;30;16
600;0;35;20
1470;1;64;6
900;0;54;16
180;0;29;17
800;1;58;6
200;1;31;12
120;0;28;12
250;1;25;12
80;1;82;2
565;1;44;16
541;0;43;16
600;1;30;8
320;1;44;6
280;1;21;12
280;1;17;6
290;1;62;6
110;0;63;9
360;1;26;6
480;1;52;2
520;1;32;6
320;1;20;6
100;1;80;1
420;1;43;12
320;1;52;12
349;1;35;6
500;1;47;13
320;1;33;6
200;1;53;3
320;1;30;6
820;1;34;12
700;1;33;17
700;0;33;17
240;1;28;17
100;0;44;12
550;1;32;13
18;0;28;11
1570;1;34;12
400;1;39;18
0;1;50;17
1334;0;46;17
686;0;23;17
382;1;54;6
450;1;29;12
1380;1;32;16
130;0;54;10
180;1;53;6
0;0;41;15
318;1;20;11
480;1;35;12
420;0;35;6
130;1;40;11
540;1;55;17
370;1;27;16
180;0;21;15
200;0;20;12
140;1;18;11
200;0;26;6
400;0;38;6
160;1;42;3
360;1;19;8
388;1;28;12
140;0;56;6
105;1;59;6
80;1;71;2
400;1;29;12
690;1;56;6
400;1;28;15
400;1;27;12
320;1;20;12
350;0;50;12
100;1;48;13
665;0;35;17
1300;1;34;17
1700;1;59;17
1400;0;52;17
400;1;56;12
600;1;50;17
500;1;29;17
400;1;43;12
200;1;38;17
910;1;31;6
180;0;69;4
20;0;44;16
650;0;37;16
240;0;48;9
140;0;24;9
0;1;21;12
280;1;20;12
240;1;18;11
140;1;23;16
530;1;60;12
375;1;42;6
80;1;17;9
120;1;16;9
56;0;60;9
0;1;65;6
50;0;65;6
427;1;29;6
400;1;27;14
390;0;38;9
240;1;18;9
270;0;32;6
10;0;65;6
449;1;26;17
320;1;50;6
1210;1;67;6
668;0;62;12
600;1;41;15
720;1;38;17
804;1;31;17
214;0;24;16
300;1;62;6
427;1;28;12
240;0;31;12
360;1;45;6
360;1;21;6
568;1;31;6
500;1;48;6
432;0;43;6
130;1;23;16
136;0;21;15
0;1;41;9
0;0;38;12
1460;1;63;17
1110;0;32;17
0;1;34;17
510;1;32;17
204;0;32;17
200;1;61;17
240;0;61;16
600;1;35;17
2176;0;42;19
1270;0;42;16
1040;1;33;16
465;1;54;6
608;1;24;16
348;1;23;16
956;0;65;16
860;0;34;13
1024;1;31;17
560;0;30;17
360;1;61;6
24;0;35;8
330;0;41;6
555;1;24;12
406;0;24;12
1330;1;58;18
700;0;44;16
232;1;58;6
160;0;51;14
520;1;28;6
345;0;29;12
280;1;30;6
460;1;32;9
132;0;31;6
0;0;65;6
1547;0;58;17
850;1;25;17
0;0;54;16
345;0;43;8
165;0;58;6
195;0;24;11
400;1;22;12
120;0;51;6
350;1;38;3
300;1;18;8
315;1;41;10
318;0;20;12
198;1;39;17
80;0;55;12
202;0;24;13
300;1;32;15
327;1;26;16
750;0;46;17
1070;0;42;16
1015;0;38;16
300;0;53;18
700;0;38;17
1550;1;67;17
80;0;65;12
492;0;33;17
420;1;77;12
1000;0;32;17
450;0;29;16
1235;1;26;17
0;0;25;17
400;1;46;6
0;0;42;8
0;0;21;14
0;0;49;16
300;0;38;18
195;0;34;6
640;1;55;6
250;0;58;12
1020;0;39;17
1020;1;33;17
4000;0;53;17
740;0;31;17
520;1;27;17
520;0;24;17
852;1;45;18
2600;1;57;18
1450;0;52;14
900;1;63;19
1450;0;56;17
2040;1;62;17
245;0;55;17
353;0;49;17
620;1;54;16
757;0;44;17
520;1;44;9
309;0;46;6
3480;1;38;20
1500;0;38;15
1200;0;45;18
150;1;22;13
430;1;29;17
120;0;26;17
370;0;28;16
220;1;53;10
550;1;53;6
200;0;44;6
150;0;24;10
900;1;49;9
1700;1;26;17
0;0;25;15
360;0;25;11
290;0;18;11
290;0;17;9
375;1;31;12
170;0;30;6
450;1;30;12
450;0;33;9
100;0;67;9
320;0;52;8
0;0;31;17
360;1;31;12
275;0;29;17
1395;0;54;17
1112;1;39;17
1400;0;31;17
120;1;64;6
40;0;67;2
40;1;36;11
320;1;28;12
650;0;35;17
760;0;53;2
50;0;21;16
662;1;26;9
408;1;20;10
0;0;24;12
190;1;86;3
240;1;19;10
0;0;19;12
0;1;31;16
468;0;28;17
50;1;78;6
0;0;28;17
0;1;38;6
374;0;18;8
757;0;34;11
1328;1;28;12
3300;1;48;17
656;0;48;16
150;1;48;16
410;0;40;16
1277;1;44;14
749;0;32;17
110;0;64;6
792;1;45;12
429;0;37;17
400;0;45;6
1120;1;39;16
927;0;34;17
560;1;42;15
460;0;41;16
580;1;40;12
785;0;35;16
1170;0;41;18
850;0;26;16
430;0;19;13
200;1;65;13
250;0;51;16
70;1;24;12
400;1;23;12
150;1;18;10
600;1;40;15
430;1;35;12
1200;0;56;18
700;0;33;18
550;1;33;18
1025;1;36;15
320;0;57;15
1000;1;62;20
320;0;27;17
600;0;25;17
884;0;40;18
1070;0;38;17
250;0;21;16
75;1;50;6
607;1;25;17
500;1;36;11
500;0;34;8
120;0;37;12
180;0;17;11
500;1;30;12
342;0;37;9
120;1;56;12
320;1;37;17
318;0;32;17
342;1;27;17
70;0;26;17
30;0;51;8
1200;1;41;15
1100;0;43;15
1968;1;53;12
573;1;26;17
877;1;24;17
569;1;22;17
202;1;28;13
110;0;26;10
440;1;21;10
280;1;18;6
560;0;53;17
403;0;51;17
0;1;54;17
250;0;52;9
200;1;23;17
600;1;36;6
100;0;38;17
160;0;60;6
500;1;46;18
210;0;37;15
1052;1;32;17
350;0;53;12
360;1;50;6
583;1;34;6
249;1;57;3
231;1;20;11
231;1;19;9
600;1;42;7
240;1;57;8
56;0;52;2
380;1;56;1
240;1;26;6
500;1;38;8
160;0;37;7
90;0;30;11
45;1;24;10
120;0;23;12
250;0;71;0
320;1;46;6
200;0;45;6
140;0;45;12
220;1;57;4
35;0;74;2
1200;1;30;12
0;0;25;16
400;1;25;12
420;1;45;12
1215;0;37;17
967;1;28;17
270;0;27;17
614;1;38;6
70;0;60;9
0;1;24;14
600;1;50;12
795;1;31;12
200;1;43;12
317;1;56;12
33;1;38;17
75;1;22;14
1130;1;33;12
350;1;53;17
400;1;29;12
1260;1;45;12
1160;1;27;17
20;1;22;13
520;1;28;5
700;1;74;6
870;0;52;15
200;1;51;18
310;0;47;12
700;0;30;17
80;0;26;16
400;1;22;12
0;0;20;12
130;1;26;14
570;1;36;12
0;0;33;17
520;1;45;6
0;0;39;15
200;0;20;12
150;1;18;12
1820;1;54;20
2280;0;54;19
0;1;26;17
760;0;41;16
150;0;42;6
240;1;22;12
0;0;18;12
2500;1;52;18
660;1;51;12
470;1;26;6
650;1;33;15
371;0;40;16
100;0;60;6
100;0;49;20
40;1;22;10
315;0;20;15
900;0;67;17
670;1;45;17
300;0;42;16
0;1;30;18
403;1;26;17
300;1;45;17
569;1;41;17
400;0;38;17
700;1;36;17
1440;1;42;12
500;0;40;12
1190;1;38;6
1160;1;44;12
1110;1;43;12
1240;1;38;12
228;0;38;12
1190;1;33;12
1073;1;33;12
1590;1;43;12
1090;1;36;12
0;0;32;12
700;1;33;17
200;0;32;12
880;1;55;16
110;0;45;12
370;1;24;15
11;0;20;12
11;1;14;7
11;1;13;6
300;1;39;8
0;0;51;12
1000;1;29;18
500;0;56;9
825;1;31;18
1000;1;57;17
250;0;53;16
370;0;36;17
470;0;35;16
250;0;37;12
200;0;65;6
300;1;40;11
0;0;18;12
429;0;24;16
4800;1;60;19
2500;0;30;17
2000;1;26;17
2800;1;31;17
565;1;53;12
500;1;55;12
510;0;26;15
150;1;23;13
80;1;53;6
110;0;51;6
740;1;37;5
200;0;62;2
400;1;68;6
122;0;53;2
292;0;25;6
267;1;23;9
74;0;82;1
348;1;40;6
94;0;36;6
180;0;15;6
200;1;50;6
140;0;41;6
130;1;54;12
150;1;55;4
110;0;53;6
0;1;33;6
100;1;35;3
145;1;53;3
340;1;37;6
27;0;42;6
340;1;62;6
300;1;27;6
240;0;26;6
343;1;38;6
380;1;46;13
120;1;78;4
395;1;44;6
875;1;46;6
400;1;22;10
70;1;50;6
320;1;27;6
280;1;25;6
160;1;23;6
170;1;66;0
170;0;35;6
90;1;45;6
370;0;38;6
120;1;69;6
290;1;39;9
300;1;35;6
420;0;34;6
480;1;30;6
360;1;22;6
400;1;59;6
330;0;30;6
790;1;68;3
640;1;45;14
450;1;38;17
58;1;75;1
40;1;69;6
670;1;55;2
296;0;54;6
348;1;30;17
640;1;37;8
620;0;43;17
110;1;64;8
320;1;50;6
318;0;29;16
200;1;51;6
260;1;29;5
320;1;37;6
400;1;33;6
250;0;32;6
350;1;71;6
360;1;47;6
97;0;42;6
320;1;23;12
300;1;21;7
35;0;54;5
15;0;48;6
400;1;56;6
240;0;39;6
400;1;36;6
20;0;38;12
880;1;63;6
120;0;45;6
850;0;38;17
300;1;30;6
120;0;28;6
310;1;34;9
75;1;72;3
0;1;66;6
104;0;30;7
150;1;56;4
35;0;56;6
50;1;25;9
86;1;35;10
30;0;41;12
80;1;66;3
15;0;60;3
180;1;50;2
10;0;50;6
50;0;68;4
20;1;26;5
631;1;40;12
110;0;70;1
318;1;18;12
200;0;49;6
1000;0;25;17
260;1;36;6
15;0;27;6
315;1;41;6
55;0;34;6
600;1;40;6
45;0;35;14
45;0;47;9
600;1;46;9
208;1;46;6
130;0;22;12
120;0;20;12
230;1;50;6
930;1;44;17
420;1;63;10
20;0;86;2
120;0;22;10
320;1;63;1
300;0;61;1
220;1;20;12
51;0;36;6
300;1;58;6
240;1;51;6
40;0;24;10
200;1;22;11
200;1;20;6
200;1;18;11
0;1;64;2
180;1;28;6
240;1;43;6
100;0;41;6
200;1;58;8
50;0;32;6
500;1;30;12
15;0;72;8
330;1;51;6
210;1;53;6
23;1;76;0
100;1;45;12
90;0;55;4
75;1;64;6
56;0;67;0
280;1;53;14
130;0;51;0
280;1;22;12
320;1;22;6
200;0;25;6
360;1;23;6
60;0;61;6
90;1;56;6
400;1;35;12
765;1;55;17
300;0;45;13
280;1;24;14
100;0;63;4
220;1;70;6
200;1;46;17
100;1;76;3
350;1;74;6
360;1;33;12
400;1;28;12
348;0;29;12
45;1;61;6
160;1;39;6
140;1;29;6
160;1;20;6
0;1;36;5
120;1;56;6
480;1;33;5
160;0;47;6
460;1;65;3
65;0;34;6
400;1;36;6
250;0;33;6
288;1;52;2
250;0;41;6
280;1;26;6
200;1;78;3
280;1;25;6
410;1;30;14
200;0;39;12
1149;0;53;17
520;1;31;15
600;1;60;9
416;1;28;17
1835;1;65;17
275;0;48;12
400;1;21;14
20;1;44;6
220;1;40;12
190;1;51;13
90;1;19;12
200;0;45;12
570;1;21;12
150;1;51;9
170;0;37;6
80;1;57;2
45;0;58;6
440;1;47;7
150;1;16;10
150;1;16;10
280;1;25;12
120;1;55;6
100;1;31;12
15;0;33;18
0;1;27;10
0;1;25;12
260;1;38;6
775;1;44;6
435;1;22;12
200;1;19;12
120;0;58;6
520;1;47;9
60;0;51;12
300;1;44;12
400;0;38;16
680;1;44;12
150;0;43;12
340;1;70;6
1080;1;38;12
386;0;36;17
110;0;50;6
0;1;27;6
150;0;64;6
140;1;71;1
1190;1;58;14
666;0;56;14
310;1;63;8
220;0;57;6
100;1;37;8
20;1;52;12
10;0;49;6
445;1;25;14
562;0;33;15
473;1;21;7
408;1;35;17
220;0;34;17
95;1;41;6
826;0;29;15
760;1;54;6
340;0;47;6
260;1;23;12
640;1;21;12
290;1;29;12
964;1;53;16
80;0;56;9
387;0;34;15
387;0;33;15
562;1;27;16
757;1;34;12
132;0;36;12
790;1;19;12
250;0;67;5
145;1;54;6
80;1;56;6
200;1;59;12
50;0;58;12
348;1;17;12
32;1;70;3
50;0;57;4
0;1;17;11
10;1;74;6
264;1;39;11
30;0;30;6
4;0;84;0
150;1;60;12
115;1;31;6
10;0;34;6
150;1;42;6
10;1;45;6
0;0;25;6
8;0;60;6
15;1;77;0
60;1;42;6
55;0;36;6
270;1;34;6
440;1;42;6
0;0;43;9
100;1;20;9
49;1;39;6
0;1;60;6
40;0;36;6
80;1;50;6
0;0;77;2
60;1;77;6
80;1;24;7
15;1;83;1
20;1;45;6
22;1;63;0
14;0;64;0
40;0;60;3
104;1;35;5
25;0;18;5
23;1;42;6
8;0;82;6
0;1;45;11
0;1;81;3
0;1;71;6
0;1;65;6
44;1;48;6
0;0;83;2
0;0;70;6
60;1;54;0
65;0;53;3
40;1;48;6
0;0;40;6
40;1;16;6
30;1;63;4
0;0;70;1
60;1;22;6
320;1;38;4
62;1;71;4
26;1;87;6
0;1;47;6
80;1;21;6
30;1;57;3
580;1;40;6
58;0;32;12
390;1;30;12
260;0;28;8
260;1;38;11
660;0;33;17
135;1;60;7
378;0;28;17
463;1;52;8
120;0;40;9
565;1;41;16
600;1;69;6
55;1;71;6
460;1;63;6
30;0;53;6
460;1;27;18
820;0;25;18
306;1;48;16
170;1;66;6
100;1;23;16
500;1;27;11
150;1;43;6
260;1;35;3
40;0;35;6
160;1;74;6
180;1;44;6
900;1;44;6
590;0;42;12
1020;1;21;12
90;1;65;4
260;0;62;3
80;1;27;12
110;1;74;6
120;1;64;6
30;0;51;3
180;1;18;10
200;1;37;6
150;1;35;6
120;1;26;6
240;1;22;6
55;1;18;6
130;1;56;6
80;1;54;6
140;1;67;6
125;1;37;17
240;1;41;6
170;0;39;6
170;1;20;12
170;1;19;12
170;1;18;9
20;1;16;8
600;1;33;12
150;1;44;6
130;0;50;9
390;1;31;12
50;1;70;3
322;0;50;3
55;1;36;20
0;1;27;16
70;1;64;3
10;0;59;6
270;0;47;12
200;1;37;12
1615;1;60;16
1600;0;58;12
870;0;48;18
80;1;53;12
150;0;48;12
90;1;83;9
420;0;43;19
300;1;38;14
588;0;39;17
420;1;35;12
963;0;27;12
1162;0;27;17
80;0;55;6
120;1;58;12
650;0;50;16
430;1;63;12
50;0;72;3
250;1;54;16
1250;0;54;16
0;1;23;15
860;1;32;18
925;1;47;13
80;0;46;11
580;1;53;6
140;1;23;12
480;0;52;12
240;1;42;6
396;0;37;16
440;1;52;9
170;0;57;12
150;1;63;6
130;0;39;12
120;0;33;6
630;1;68;10
0;1;38;17
250;0;32;12
250;1;32;12
370;1;59;6
40;0;67;0
75;1;45;6
120;1;58;6
140;1;29;6
130;1;26;6
240;1;47;6
515;1;21;7
515;1;19;12
75;0;49;6
110;1;17;6
100;1;63;6
80;1;69;6
220;1;24;12
215;1;17;8
265;1;42;6
50;0;39;6
150;1;63;6
200;1;48;6
110;1;56;6
10;0;34;8
80;1;47;6
240;1;56;6
40;1;71;6
0;1;51;6
144;0;28;6
25;1;66;6
40;1;46;6
230;1;21;9
230;1;18;7
50;1;59;3
100;1;22;8
50;1;43;9
110;1;59;4
210;1;65;4
182;1;57;12
180;0;46;3
115;1;77;6
58;0;54;1
80;1;22;12
50;0;22;12
50;0;20;12
120;1;47;6
40;0;48;6
20;1;48;0
100;1;45;6
180;1;38;6
25;0;33;6
70;1;34;6
35;0;31;6
30;1;40;6
240;1;49;4
180;1;40;6
105;0;70;2
45;1;39;6
160;1;69;6
180;1;36;6
168;1;39;9
70;0;37;11
110;1;73;6
100;1;75;6
170;1;67;3
160;1;54;7
110;1;56;6
30;1;28;12
30;0;81;3
35;0;58;3
60;1;54;5
173;1;51;0
87;0;51;3
40;0;28;6
10;1;36;9
179;1;72;4
210;1;51;6
100;1;56;5
200;1;66;6
150;1;66;3
200;1;26;6
115;1;37;3
150;1;65;6
115;0;41;6
100;1;21;13
50;1;60;6
75;0;68;6
80;0;46;10
550;1;39;9
90;0;31;8
625;1;44;6
420;0;21;12
250;1;53;6
140;0;55;8
120;0;22;7
1520;1;42;9
320;1;17;9
420;1;26;17
270;1;24;9
330;1;34;12
147;1;48;6
20;0;37;6
320;1;29;12
1100;1;30;12
0;1;60;9
800;1;32;17
200;0;48;12
1000;1;40;17
100;1;68;6
75;0;72;6
250;1;55;6
200;1;63;6
160;1;76;4
140;0;75;6
1800;1;48;10
480;1;59;6
930;0;57;16
586;1;69;9
220;0;28;17
900;0;35;19
366;1;40;6
356;1;63;15
356;0;33;15
930;0;42;17
100;1;46;12
172;1;18;10
52;0;72;1
10;0;39;12
530;1;50;12
270;1;40;11
136;1;17;11
600;0;59;13
343;1;51;6
980;0;48;16
1200;0;46;16
0;1;19;12
100;1;63;6
50;0;23;12
50;1;20;12
330;1;48;2
288;1;27;6
240;1;63;3
20;0;57;6
26;1;60;6
16;0;61;2
15;0;44;6
200;1;50;3
20;1;81;1
30;1;35;6
768;0;36;15
370;1;72;0
270;1;62;4
288;1;22;6
100;1;51;0
250;1;14;5
1050;1;35;6
380;1;36;7
70;0;34;12
349;1;26;6
150;0;60;6
1550;1;29;15
538;0;30;12
1875;1;44;15
300;1;72;6
150;0;28;12
0;0;26;12
245;1;48;9
350;0;46;12
80;0;19;12
690;1;30;16
0;0;29;16
10;1;49;6
150;0;43;8
120;0;22;12
600;0;33;18
1338;0;62;17
60;1;52;6
288;1;24;12
288;1;22;12
240;0;17;12
45;1;75;1
120;1;82;0
10;1;83;0
150;1;47;12
106;0;50;6
14;1;14;7
60;0;61;6
570;1;52;6
80;0;48;6
34;1;64;6
70;0;45;6
120;0;54;6
90;1;74;6
75;0;61;6
320;1;46;6
130;0;35;6
360;1;37;6
170;1;60;4
32;1;62;6
710;1;47;10
240;0;49;6
400;0;26;17
50;1;56;6
420;0;53;8
100;1;74;2
80;1;57;1
50;0;58;1
60;0;68;3
22;0;79;1
100;1;67;10
160;0;32;12
120;0;75;5
65;1;53;6
194;1;52;6
18;0;46;7
56;1;64;6
192;1;60;0
80;1;47;6
70;0;46;6
270;1;56;4
60;0;53;4
60;1;20;10
80;1;63;2
110;1;80;1
240;1;30;3
240;0;30;3
130;1;52;3
11;0;47;3
130;1;21;6
130;1;19;6
100;1;81;6
110;1;40;6
36;1;67;6
70;0;64;6
280;1;37;9
20;1;47;6
25;0;52;6
15;0;70;3
150;1;75;6
175;1;54;2
25;1;75;3
300;1;58;3
174;1;57;3
157;1;54;6
140;1;65;6
0;0;59;6
140;0;21;6
60;1;77;6
110;1;51;6
70;0;63;6
162;1;69;6
33;1;69;4
70;1;82;5
50;1;50;6
2;1;59;4
12;1;80;5
310;1;41;10
130;1;38;6
400;1;62;2
0;1;62;6
20;0;54;3
60;1;66;6
220;0;39;6
0;1;62;4
230;1;39;6
42;0;41;6
50;1;80;5
196;1;58;6
196;1;52;6
100;1;66;6
150;1;62;6
40;1;68;6
23;0;72;3
220;0;67;3
610;1;25;12
198;1;77;2
120;0;72;4
300;1;46;9
150;1;48;6
100;0;49;6
320;1;47;12
473;1;34;13
60;1;75;6
105;1;62;4
290;1;54;6
40;1;50;12
510;0;32;16
50;1;18;12
150;1;75;6
150;1;35;12
500;0;26;17
0;1;28;6
319;0;26;13
100;1;64;3
80;0;34;5
80;0;30;11
13;1;73;0
130;1;57;6
130;0;50;6
180;1;32;12
5364;1;62;6
180;1;31;6
40;0;27;6
408;1;63;6
320;1;30;6
40;0;26;9
360;1;42;6
30;1;53;6
150;1;31;6
30;0;29;6
50;0;71;6
860;1;36;6
583;1;30;16
670;0;36;16
50;1;62;2
15;0;55;3
60;1;53;6
50;0;49;6
250;0;45;7
800;1;83;12
1100;1;53;12
2200;1;49;6
3050;1;34;19
570;0;28;16
460;0;63;3
700;1;48;6
1420;0;53;17
80;0;78;5
1200;1;60;17
900;0;53;12
3100;1;52;17
100;0;32;15
360;1;30;6
220;1;61;0
200;1;36;6
200;1;35;6
360;1;33;6
210;0;36;0
200;1;67;0
170;0;67;0
360;1;28;3
155;0;29;3
750;1;47;6
280;1;22;6
430;1;49;2
430;1;35;3
220;1;48;6
150;0;43;6
290;0;42;6
265;1;41;9
500;0;52;6
65;0;57;3
105;1;31;6
270;1;37;6
1520;1;49;3
55;1;39;6
130;0;32;6
190;1;40;6
100;1;56;6
80;0;55;6
180;1;16;6
80;1;49;6
46;0;37;6
30;0;54;14
30;1;78;6
85;1;63;6
35;0;62;6
20;1;86;2
15;1;76;4
100;1;73;3
70;0;67;2
135;1;38;6
150;1;67;6
100;1;35;6
170;1;63;4
670;0;30;17
694;1;60;12
673;0;58;9
300;1;38;6
523;0;42;12
1133;1;26;12
353;0;29;17
1140;1;46;12
290;1;53;12
266;0;60;12
418;0;26;17
50;0;25;12
20;0;38;6
100;1;19;12
50;1;66;0
12;1;29;11
8;0;25;12
166;0;54;12
255;1;49;5
115;1;63;2
20;1;52;6
120;1;54;6
120;1;58;12
220;1;22;12
220;1;20;12
160;1;36;12
365;0;35;5
10;1;40;6
20;1;67;12
42;0;51;12
2106;0;64;4
90;0;77;0
5;0;36;6
0;1;78;0
5;1;84;1
0;1;75;6
27;0;68;6
150;1;58;2
60;1;43;6
85;1;25;12
60;1;23;12
7;1;33;6
200;1;35;6
20;1;45;6
505;1;60;2
440;0;37;6
60;1;20;5
200;1;59;6
0;1;47;6
20;0;43;3
20;1;24;2
200;1;48;4
150;1;41;6
220;0;48;3
210;1;32;6
28;0;28;6
11;1;37;6
11;1;35;6
404;1;51;6
21;0;39;6
200;1;49;6
200;0;47;6
30;1;23;6
30;1;19;6
0;1;62;6
220;1;86;1
120;1;67;3
32;1;59;6
637;1;44;6
480;1;43;6
0;0;39;6
512;1;20;7
500;1;70;6
110;0;45;6
580;1;40;6
4;0;39;6
220;1;38;6
38;0;41;6
14;1;8;2
528;1;45;6
32;0;42;6
150;1;46;6
65;1;48;6
35;0;37;6
16;0;16;10
16;1;13;7
16;1;10;3
62;1;66;4
86;0;59;6
115;0;34;6
180;1;44;6
165;1;44;5
225;1;60;6
60;1;68;2
400;1;27;6
115;1;58;6
90;1;54;6
25;1;25;4
180;1;58;6
742;1;53;17
60;0;43;7
265;1;21;12
372;1;27;12
0;1;43;17
1350;0;30;17
150;1;49;9
150;0;53;9
320;1;25;8
250;1;40;9
282;1;21;9
320;1;18;7
306;1;44;2
0;0;37;9
350;1;44;4
200;0;35;6
700;0;44;6
450;1;55;0
380;1;37;9
346;0;38;12
559;1;36;9
40;1;40;9
330;1;28;12
320;1;22;4
260;0;19;12
290;0;35;3
150;1;17;6
125;1;73;3
320;1;22;6
320;1;29;6
452;0;29;12
450;1;24;8
16;1;35;9
480;1;62;3
520;1;49;6
450;1;32;9
150;1;30;10
861;0;42;17
720;1;45;6
769;0;47;6
400;1;20;12
240;1;30;6
44;1;72;6
880;1;57;6
170;0;38;16
160;0;43;10
480;1;62;17
416;1;20;7
20;0;42;9
430;1;32;14
950;1;65;17
250;0;51;12
380;1;83;2
160;0;20;12
319;0;24;15
160;0;45;7
380;1;38;0
165;1;39;16
242;1;18;12
550;1;53;15
656;1;36;19
517;0;31;19
120;0;51;14
984;0;53;17
547;1;23;17
160;1;85;3
350;0;72;6
700;0;43;14
560;1;45;12
250;0;46;12
150;1;45;12
120;1;60;7
70;0;55;7
300;1;24;9
817;0;57;17
90;1;22;14
350;0;43;6
280;1;54;11
403;0;56;12
200;1;31;12
60;1;19;12
280;1;26;12
437;0;22;15
230;0;29;12
304;1;27;6
140;1;41;7
60;1;22;6
140;1;19;6
638;1;56;18
578;0;53;18
364;1;39;12
0;1;20;12
380;1;63;4
874;1;25;20
250;1;62;16
497;0;41;8
1500;1;51;15
200;1;40;12
480;1;57;12
318;0;36;12
318;1;28;12
320;0;23;12
611;0;53;17
250;0;27;12
300;0;31;12
225;0;56;9
1225;1;39;18
573;0;33;18
245;0;75;6
438;0;41;17
400;1;44;17
400;1;53;9
393;1;32;11
400;1;55;14
300;0;42;12
300;0;19;14
300;1;22;15
75;0;51;6
543;0;26;15
318;1;29;12
450;0;62;17
636;1;37;9
90;0;35;14
647;0;43;12
351;0;32;12
318;1;39;12
240;1;35;10
572;1;29;16
331;1;43;12
230;0;69;6
595;1;35;17
200;0;35;17
400;1;53;12
170;0;46;12
638;1;48;6
230;1;59;3
378;1;32;6
363;0;30;8
215;1;46;6
165;1;72;2
235;0;55;8
260;1;68;6
640;0;55;17
700;1;34;15
805;1;23;17
320;0;35;12
240;1;40;9
115;0;41;12
850;0;57;17
350;1;66;5
95;1;53;6
130;1;24;11
280;1;72;3
280;1;56;9
375;0;47;10
0;1;25;16
480;1;28;13
30;0;60;2
360;1;29;12
350;1;42;12
530;1;47;4
250;1;31;2
396;1;55;12
352;1;24;12
352;1;19;12
680;0;52;12
280;1;36;8
220;0;42;12
60;0;66;2
140;0;37;4
540;1;63;4
180;0;63;6
290;1;19;12
290;1;19;9
535;1;33;12
400;0;29;15
260;0;42;12
397;0;22;16
470;0;29;12
320;1;37;12
400;1;68;6
820;1;30;13
60;0;54;6
70;0;22;14
120;0;38;2
360;1;22;12
200;1;21;12
100;1;83;6
240;1;38;6
60;1;27;6
240;1;21;6
376;1;20;6
50;1;32;1
60;0;26;1
300;0;41;12
350;1;33;9
400;1;26;9
280;1;29;10
108;0;30;14
317;1;59;3
320;1;59;6
320;0;31;16
923;1;31;17
400;1;34;12
0;1;22;6
130;0;64;12
200;1;48;7
870;1;41;17
788;1;62;8
0;1;25;16
200;0;33;6
110;0;18;7
180;1;24;2
200;1;52;10
200;1;70;6
20;1;27;0
220;1;56;0
240;1;33;6
60;1;28;5
0;0;42;12
320;1;24;10
210;0;33;6
240;1;44;1
360;1;20;1
300;1;30;8
50;1;54;3
360;1;49;6
144;1;65;0
460;1;19;6
235;0;37;8
240;1;39;6
758;1;60;18
318;1;43;6
240;1;19;7
318;1;50;11
305;1;25;9
1205;1;52;6
130;1;42;17
40;0;26;12
332;1;45;3
275;1;41;0
203;0;33;5
360;1;41;6
90;1;21;12
240;0;44;6
